Date,Close
6/5/2020 16:00:00,7.51
6/8/2020 16:00:00,7.75
6/9/2020 16:00:00,7.5
6/10/2020 16:00:00,7.25
6/11/2020 16:00:00,6.8
6/12/2020 16:00:00,7.18
6/15/2020 16:00:00,7.29
6/16/2020 16:00:00,7.31
6/17/2020 16:00:00,7.03
6/18/2020 16:00:00,6.64
6/19/2020 16:00:00,6.55
6/22/2020 16:00:00,6.9
6/23/2020 16:00:00,7.21
6/24/2020 16:00:00,7.01
6/25/2020 16:00:00,7.13
6/26/2020 16:00:00,6.83
6/29/2020 16:00:00,7.15
6/30/2020 16:00:00,7.25
7/1/2020 16:00:00,7.03
7/2/2020 16:00:00,7.11
7/6/2020 16:00:00,7.21
7/7/2020 16:00:00,6.95
7/8/2020 16:00:00,6.95
7/9/2020 16:00:00,6.85
7/10/2020 16:00:00,7.19
7/13/2020 16:00:00,7.19
7/14/2020 16:00:00,7.36
7/15/2020 16:00:00,7.67
7/16/2020 16:00:00,7.74
7/17/2020 16:00:00,7.35
7/20/2020 16:00:00,7.27
7/21/2020 16:00:00,7.42
7/22/2020 16:00:00,7.54
7/23/2020 16:00:00,7.68
7/24/2020 16:00:00,7.74
7/27/2020 16:00:00,7.66
7/28/2020 16:00:00,7.85
7/29/2020 16:00:00,8.04
7/30/2020 16:00:00,8.08
7/31/2020 16:00:00,8.01
8/3/2020 16:00:00,8.05
8/4/2020 16:00:00,8
8/5/2020 16:00:00,8.13
8/6/2020 16:00:00,7.95
8/7/2020 16:00:00,8.09
8/10/2020 16:00:00,8.44
8/11/2020 16:00:00,8.16
8/12/2020 16:00:00,7.96
8/13/2020 16:00:00,7.76
8/14/2020 16:00:00,7.99
8/17/2020 16:00:00,8.02
8/18/2020 16:00:00,7.99
8/19/2020 16:00:00,8.1
8/20/2020 16:00:00,8.02
8/21/2020 16:00:00,7.8
8/24/2020 16:00:00,8.07
8/25/2020 16:00:00,8
8/26/2020 16:00:00,7.96
8/27/2020 16:00:00,8.15
8/28/2020 16:00:00,8.11
8/31/2020 16:00:00,8.11
9/1/2020 16:00:00,8.16
9/2/2020 16:00:00,8.28
9/3/2020 16:00:00,8.17
9/4/2020 16:00:00,8.18
9/8/2020 16:00:00,7.8
9/9/2020 16:00:00,7.72
9/10/2020 16:00:00,6.94
9/11/2020 16:00:00,6.5
9/14/2020 16:00:00,6.05
9/15/2020 16:00:00,5.78
9/16/2020 16:00:00,5.72
9/17/2020 16:00:00,5.91
9/18/2020 16:00:00,5.88
9/21/2020 16:00:00,5.86
9/22/2020 16:00:00,6.05
9/23/2020 16:00:00,6.27
9/24/2020 16:00:00,6.03
9/25/2020 16:00:00,6.13
9/28/2020 16:00:00,6.34
9/29/2020 16:00:00,6.06
9/30/2020 16:00:00,6.06
10/1/2020 16:00:00,6.11
10/2/2020 16:00:00,6.28
10/5/2020 16:00:00,6.48
10/6/2020 16:00:00,6.47
10/7/2020 16:00:00,6.55
10/8/2020 16:00:00,6.64
10/9/2020 16:00:00,6.64
10/12/2020 16:00:00,6.88
10/13/2020 16:00:00,6.69
10/14/2020 16:00:00,6.44
10/15/2020 16:00:00,6.5
10/16/2020 16:00:00,6.59
10/19/2020 16:00:00,6.52
10/20/2020 16:00:00,6.55
10/21/2020 16:00:00,6.76
10/22/2020 16:00:00,6.73
10/23/2020 16:00:00,6.74
10/26/2020 16:00:00,6.53
10/27/2020 16:00:00,6.17
10/28/2020 16:00:00,5.88
10/29/2020 16:00:00,5.95
10/30/2020 16:00:00,5.71
11/2/2020 16:00:00,5.74
11/3/2020 16:00:00,6.17
11/4/2020 16:00:00,5.73
11/5/2020 16:00:00,5.71
11/6/2020 16:00:00,5.67
11/9/2020 16:00:00,6.53
11/10/2020 16:00:00,6.26
11/11/2020 16:00:00,5.95
11/12/2020 16:00:00,5.83
11/13/2020 16:00:00,5.93
11/16/2020 16:00:00,6.09
11/17/2020 16:00:00,5.98
11/18/2020 16:00:00,6.13
11/19/2020 16:00:00,6.07
11/20/2020 16:00:00,6.46
11/23/2020 16:00:00,6.6
11/24/2020 16:00:00,6.52
11/25/2020 16:00:00,6.55
11/27/2020 13:00:00,6.53
11/30/2020 16:00:00,6.37
12/1/2020 16:00:00,6.69
12/2/2020 16:00:00,6.56
12/3/2020 16:00:00,6.54
12/4/2020 16:00:00,6.67
12/7/2020 16:00:00,6.42
12/8/2020 16:00:00,6.58
12/9/2020 16:00:00,7.2
12/10/2020 16:00:00,7.48
12/11/2020 16:00:00,7.32
12/14/2020 16:00:00,7.32
12/15/2020 16:00:00,7.51
12/16/2020 16:00:00,7.11
12/17/2020 16:00:00,7.26
12/18/2020 16:00:00,6.95
12/21/2020 16:00:00,6.74
12/22/2020 16:00:00,6.84
12/23/2020 16:00:00,7.01
12/24/2020 13:00:00,6.95
12/28/2020 16:00:00,6.82
12/29/2020 16:00:00,6.5
12/30/2020 16:00:00,6.53
12/31/2020 16:00:00,6.58
1/4/2021 16:00:00,6.41
1/5/2021 16:00:00,6.59
1/6/2021 16:00:00,7.19
1/7/2021 16:00:00,7.11
1/8/2021 16:00:00,7.37
1/11/2021 16:00:00,7.48
1/12/2021 16:00:00,7.57
1/13/2021 16:00:00,7.36
1/14/2021 16:00:00,7.26
1/15/2021 16:00:00,7.11
1/19/2021 16:00:00,7.03
1/20/2021 16:00:00,6.92
1/21/2021 16:00:00,6.76
1/22/2021 16:00:00,6.74
1/25/2021 16:00:00,6.98
1/26/2021 16:00:00,7.43
1/27/2021 16:00:00,6.53
1/28/2021 16:00:00,6.52
1/29/2021 16:00:00,6.14
2/1/2021 16:00:00,5.99
2/2/2021 16:00:00,6.33
2/3/2021 16:00:00,6.3
2/4/2021 16:00:00,6.54
2/5/2021 16:00:00,6.48
2/8/2021 16:00:00,6.58
2/9/2021 16:00:00,6.44
2/10/2021 16:00:00,6.4
2/11/2021 16:00:00,6.37
2/12/2021 16:00:00,6.83
2/16/2021 16:00:00,6.47
2/17/2021 16:00:00,6.46
2/18/2021 16:00:00,6.19
2/19/2021 16:00:00,6.25
2/22/2021 16:00:00,6.42
2/23/2021 16:00:00,6.98
2/24/2021 16:00:00,7.07
2/25/2021 16:00:00,7.02
2/26/2021 16:00:00,7.3
3/1/2021 16:00:00,7.63
3/2/2021 16:00:00,7.18
3/3/2021 16:00:00,7.1
3/4/2021 16:00:00,7.51
3/5/2021 16:00:00,7.68
3/8/2021 16:00:00,10
3/9/2021 16:00:00,10.03
3/10/2021 16:00:00,10.59
3/11/2021 16:00:00,10.01
3/12/2021 16:00:00,9.93
3/15/2021 16:00:00,10.1
3/16/2021 16:00:00,9.99
3/17/2021 16:00:00,10.01
3/18/2021 16:00:00,10
3/19/2021 16:00:00,10.04
3/22/2021 16:00:00,10.08
3/23/2021 16:00:00,9.93
3/24/2021 16:00:00,9.68
3/25/2021 16:00:00,9.93
3/26/2021 16:00:00,9.65
3/29/2021 16:00:00,9.37
3/30/2021 16:00:00,9.53
3/31/2021 16:00:00,9.62
4/1/2021 16:00:00,9.7
4/5/2021 16:00:00,10
4/6/2021 16:00:00,10
4/7/2021 16:00:00,9.9
4/8/2021 16:00:00,9.96
4/9/2021 16:00:00,10.04
4/12/2021 16:00:00,9.92
4/13/2021 16:00:00,9.81
4/14/2021 16:00:00,9.95
4/15/2021 16:00:00,10.01
4/16/2021 16:00:00,9.98
4/19/2021 16:00:00,9.92
4/20/2021 16:00:00,9.63
4/21/2021 16:00:00,9.82
4/22/2021 16:00:00,9.9
4/23/2021 16:00:00,10.08
4/26/2021 16:00:00,10.12
4/27/2021 16:00:00,9.97
4/28/2021 16:00:00,10.16
4/29/2021 16:00:00,10.3
4/30/2021 16:00:00,10.02
5/3/2021 16:00:00,10.37
5/4/2021 16:00:00,10.25
5/5/2021 16:00:00,10.24
5/6/2021 16:00:00,10.23
5/7/2021 16:00:00,9.94
5/10/2021 16:00:00,9.81
5/11/2021 16:00:00,8.66
5/12/2021 16:00:00,8.82
5/13/2021 16:00:00,8.88
5/14/2021 16:00:00,9
5/17/2021 16:00:00,9.1
5/18/2021 16:00:00,8.97
5/19/2021 16:00:00,9.16
5/20/2021 16:00:00,9.28
5/21/2021 16:00:00,9.45
5/24/2021 16:00:00,9.77
5/25/2021 16:00:00,9.48
5/26/2021 16:00:00,9.78
5/27/2021 16:00:00,10.1
5/28/2021 16:00:00,9.99
6/1/2021 16:00:00,10.29
6/2/2021 16:00:00,10.28
6/3/2021 16:00:00,9.83
6/4/2021 16:00:00,9.82
6/7/2021 16:00:00,9.93
6/8/2021 16:00:00,10.15
6/9/2021 16:00:00,10.2
6/10/2021 16:00:00,9.97
6/11/2021 16:00:00,10.07
6/14/2021 16:00:00,9.99
6/15/2021 16:00:00,10.14
6/16/2021 16:00:00,10.28
6/17/2021 16:00:00,10.28
6/18/2021 16:00:00,10.21
6/21/2021 16:00:00,10.29
6/22/2021 16:00:00,10.45
6/23/2021 16:00:00,10.5
6/24/2021 16:00:00,10.63
6/25/2021 16:00:00,11.03
6/28/2021 16:00:00,10.92
6/29/2021 16:00:00,10.93
6/30/2021 16:00:00,11
7/1/2021 16:00:00,11.14
7/2/2021 16:00:00,11.06
7/6/2021 16:00:00,10.64
7/7/2021 16:00:00,10.78
7/8/2021 16:00:00,10.64
7/9/2021 16:00:00,10.85
7/12/2021 16:00:00,11.17
7/13/2021 16:00:00,11.03
7/14/2021 16:00:00,10.98
7/15/2021 16:00:00,11.04
7/16/2021 16:00:00,10.74
7/19/2021 16:00:00,11.14
7/20/2021 16:00:00,11.43
7/21/2021 16:00:00,11.5
7/22/2021 16:00:00,11.41
7/23/2021 16:00:00,11.94
7/26/2021 16:00:00,13.31
7/27/2021 16:00:00,12.84
7/28/2021 16:00:00,12.61
7/29/2021 16:00:00,13.12
7/30/2021 16:00:00,13.05
8/2/2021 16:00:00,13.11
8/3/2021 16:00:00,13.04
8/4/2021 16:00:00,13.09
8/5/2021 16:00:00,11.94
8/6/2021 16:00:00,11.84
8/9/2021 16:00:00,11.99
8/10/2021 16:00:00,12.06
8/11/2021 16:00:00,12.06
8/12/2021 16:00:00,12.09
8/13/2021 16:00:00,12.38
8/16/2021 16:00:00,12
8/17/2021 16:00:00,12.01
8/18/2021 16:00:00,11.91
8/19/2021 16:00:00,12
8/20/2021 16:00:00,12.1
8/23/2021 16:00:00,12.09
8/24/2021 16:00:00,12.04
8/25/2021 16:00:00,11.93
8/26/2021 16:00:00,11.3
8/27/2021 16:00:00,11.49
8/30/2021 16:00:00,11.06
8/31/2021 16:00:00,11.19
